name,url
JTBC 문화,https://news-ex.jtbc.co.kr/v1/get/rss/section/culture
JTBC 연예,https://news-ex.jtbc.co.kr/v1/get/rss/section/entertainment
JTBC 스포츠,https://news-ex.jtbc.co.kr/v1/get/rss/section/sports
JTBC 날씨,https://news-ex.jtbc.co.kr/v1/get/rss/section/weather
JTBC 뉴스특보,https://news-ex.jtbc.co.kr/v1/get/rss/program/NG10000013
JTBC 뉴스룸,https://news-ex.jtbc.co.kr/v1/get/rss/program/NG10000002
조선일보 전체기사,https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml
조선일보 정치,https://www.chosun.com/arc/outboundfeeds/rss/category/politics/?outputType=xml
조선일보 경제,https://www.chosun.com/arc/outboundfeeds/rss/category/economy/?outputType=xml
조선일보 사회,https://www.chosun.com/arc/outboundfeeds/rss/category/national/?outputType=xml
조선일보 국제,https://www.chosun.com/arc/outboundfeeds/rss/category/international/?outputType=xml
조선일보 문화/라이프,https://www.chosun.com/arc/outboundfeeds/rss/category/culture-life/?outputType=xml
조선일보 오피니언,https://www.chosun.com/arc/outboundfeeds/rss/category/opinion/?outputType=xml
조선일보 스포츠,https://www.chosun.com/arc/outboundfeeds/rss/category/sports/?outputType=xml
조선일보 연예,https://www.chosun.com/arc/outboundfeeds/rss/category/entertainments/?outputType=xml
동아일보 전체기사,https://rss.donga.com/total.xml
동아일보 정치,https://rss.donga.com/politics.xml
동아일보 사회,https://rss.donga.com/national.xml
동아일보 경제,https://rss.donga.com/economy.xml
동아일보 국제,https://rss.donga.com/international.xml
동아일보 사설칼럼,https://rss.donga.com/editorials.xml
동아일보 의학과학,https://rss.donga.com/science.xml
동아일보 문화연예,https://rss.donga.com/culture.xml
동아일보 스포츠,https://rss.donga.com/sports.xml
동아일보 건강,https://rss.donga.com/health.xml
동아일보 도서,https://rss.donga.com/book.xml
동아일보 공연,https://rss.donga.com/show.xml
동아일보 여성,https://rss.donga.com/woman.xml
동아일보 여행,https://rss.donga.com/travel.xml
동아일보 생활정보,https://rss.donga.com/lifeinfo.xml
연합뉴스 최신기사,https://www.yna.co.kr/rss/news.xml
연합뉴스 정치,https://www.yna.co.kr/rss/politics.xml
연합뉴스 경제,https://www.yna.co.kr/rss/economy.xml
연합뉴스 마켓+,https://www.yna.co.kr/rss/market.xml
연합뉴스 산업,https://www.yna.co.kr/rss/industry.xml
연합뉴스 사회,https://www.yna.co.kr/rss/society.xml
연합뉴스 전국,https://www.yna.co.kr/rss/local.xml
연합뉴스 세계,https://www.yna.co.kr/rss/international.xml
연합뉴스 문화,https://www.yna.co.kr/rss/culture.xml
연합뉴스 건강,https://www.yna.co.kr/rss/health.xml
연합뉴스 연예,https://www.yna.co.kr/rss/entertainment.xml
연합뉴스 스포츠,https://www.yna.co.kr/rss/sports.xml
연합뉴스 오피니언,https://www.yna.co.kr/rss/opinion.xml
